Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,12/16/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
IDA & IBRD total,IBT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2614.473185,2705.565927,2776.087092,2874.23556,2973.717603,3115.29018,3289.576005,3455.263649,3483.193979,3611.72145,3849.854552,4026.926314,4216.816039,4483.485311,4896.592766,5341.137526,5927.127204,6522.126905,7009.691064,7206.667221,7741.630507,8294.807486,8755.511434,9150.824843,9413.906649,9478.861127,9784.657736,10252.66064,10873.382,11335.80867,11104.99266
IDA total,IDA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1314.935099,1348.539936,1369.3804,1377.067227,1380.283264,1423.604414,1480.977838,1520.661833,1550.476024,1585.049371,1645.886553,1716.877631,1789.785446,1871.327986,2004.44732,2144.642702,2291.771972,2439.231431,2550.938285,2635.00888,2759.289238,2870.231459,2931.180978,3094.296996,3266.142022,3338.578566,3410.812041,3533.890274,3708.157093,3841.141059,3802.629254
IDA blend,IDB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.382616,2066.618242,2124.943546,2115.449841,2127.952666,2168.591089,2250.083954,2275.887284,2305.864097,2337.389758,2422.471909,2521.022505,2662.271593,2790.421826,3012.528525,3219.706546,3430.447329,3635.817992,3759.857903,3901.328064,4060.454034,4226.327819,4303.048694,4474.539528,4682.048183,4747.149983,4730.53843,4845.825545,5045.510271,5134.299623,5019.085683
Indonesia,IDN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3080.117682,3345.756629,3583.242443,3842.790937,4154.043281,4519.462382,4888.374532,5134.507989,4447.174302,4484.069189,4743.944717,4956.361105,5190.365062,5465.264103,5816.181753,6254.614382,6708.575594,7229.538282,7710.666304,8021.748065,8505.748148,9095.741723,9713.900487,10067.46574,10278.17731,10247.20634,10494.4738,10935.63172,11644.75854,12311.50327,12068.23975
IDA only,IDX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.5346576,988.0971305,989.392064,1006.80468,1005.521144,1051.026428,1096.384678,1143.547714,1173.268343,1209.695396,1258.569094,1316.281137,1354.790605,1413.598989,1502.610343,1609.829131,1725.504432,1844.118696,1949.747745,2004.467258,2110.113803,2192.131515,2244.162435,2402.28706,2556.03777,2632.135712,2751.548183,2879.81446,3042.499543,3200.480927,3202.418671
Isle of Man,IMN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.902462,1229.302914,1299.94595,1366.779103,1460.267846,1573.332562,1690.744775,1757.514715,1852.810423,2009.215692,2095.647006,2206.448165,2287.630024,2472.103736,2695.893674,2953.109259,3237.294799,3525.314454,3650.942943,3912.418211,4236.744348,4493.669466,4861.156152,5057.233414,5233.882343,5464.859178,5839.864817,6182.922109,6675.361294,6997.863988,6501.526071
Not classified,INX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13709.90468,14364.22263,15079.52134,15773.39768,16970.4702,18898.45949,20430.75805,22628.37891,25091.49641,27041.34742,30218.78263,32581.36133,35222.02872,36245.71746,38701.25327,40466.23435,44173.21845,46716.71201,44169.09434,41501.60928,43236.15146,45080.1887,46361.46369,47830.63089,51098.26668,69028.77272,71498.60101,77749.20196,84665.60623,89550.72666,95237.2413
"Iran, Islamic Rep.",IRN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7197.185958,8172.628829,8437.037866,8588.011034,8518.468992,8772.380298,9268.694055,9355.092783,9539.827032,9643.033512,10300.53186,10484.40932,11284.43017,12341.61134,13070.55949,13745.92042,14702.9593,16150.3345,16326.32273,16433.26016,17388.89561,18008.8018,15950.10052,15273.84232,15235.70169,13588.46881,14011.54971,14535.87358,13795.31747,12913.16284,13333.04659
Iraq,IRQ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2676.630944,3528.639314,4569.289096,4701.822182,4753.777561,5210.436764,6233.090953,8241.011141,9533.393821,11058.46746,11162.5268,10107.28531,6339.8358,9731.940002,9972.276173,10646.21996,10953.52855,11883.36825,12127.62646,12717.01714,13515.54593,15163.35014,15535.34598,13888.07638,9763.90409,9428.606621,10526.37091,10809.47241,11398.04374,9503.185149
Iceland,ISL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23896.64169,24714.81335,26863.69355,28719.95206,29557.54183,29792.04638,31889.81586,32607.10588,32665.5424,35586.68775,37322.73993,39647.2274,41413.10224,43728.11406,41895.00572,39805.67116,40936.86783,42004.44761,44409.66895,45996.96875,49201.0641,53480.39719,55638.49206,58317.43934,60132.71193,55224.6848
Israel,ISR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19943.37677,20770.74614,21417.24178,22058.29649,22595.50341,24951.35531,24929.47906,25230.01157,23833.56394,25225.55381,24853.77787,25704.53416,27513.60837,27510.03985,27551.14526,28906.27543,30636.35238,31846.35583,34324.37815,34366.18102,35469.9502,37843.19463,39121.29583,40690.01183,42296.47503,42390.87755
Italy,ITA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18592.62596,19503.58893,20100.8018,20389.11021,21268.10469,22340.5589,23002.28446,23867.52857,25020.06428,25602.38947,27084.19182,28045.86078,28736.57711,29166.83245,29530.21531,30130.64446,32410.17803,34099.7863,35523.27131,34628.39721,35185.29289,36598.01497,36486.29679,36314.6971,36194.87392,36899.38521,39926.95466,41581.12079,43119.35319,44950.93403,41890.20879
Jamaica,JAM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4762.899495,5121.088507,5293.094957,5872.667841,6021.770763,6231.266491,6276.396596,6253.970906,6117.62027,6214.266672,6355.847256,6533.373757,6723.677974,7056.147973,7300.058467,7553.201406,7965.477139,8255.173533,8306.504862,7966.130799,7900.199479,8159.876165,8187.193674,8442.983667,8545.102837,8792.056957,9194.156739,9600.104746,9968.594493,10190.47465,9238.134165
Jordan,JOR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4386.128111,4368.962563,4830.767135,4891.819424,4996.372883,5206.742914,5248.039335,5386.941488,5503.334763,5671.329567,5937.212056,6271.094807,6611.771075,6864.408925,7452.618815,8043.570462,8619.905762,9171.451177,9565.494346,9628.060413,9460.291373,9402.616204,9189.189214,9322.302454,9181.046372,9464.682242,9445.916863,10003.57498,10253.81745,10497.29792,10351.15251
Japan,JPN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19570.54854,20841.78568,21417.88235,21741.18439,22781.61161,23817.71619,24969.94078,25588.86734,25483.52989,25735.97109,27282.60244,27926.85886,28623.58845,29405.51927,30839.43888,32169.86749,33610.8735,34994.25497,35273.79115,33567.38818,35348.97268,36214.43977,37605.97426,39402.0251,39555.41201,40898.80697,40623.01866,41505.08248,42386.39981,42896.33109,41732.86862
Kazakhstan,KAZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8265.507409,7557.132056,7325.314066,6833.330604,6188.612935,5921.120314,6152.266222,6470.002696,6530.413116,6868.859431,7733.789443,8985.655501,10021.89696,11119.88707,12428.83683,13934.72114,15725.3455,17384.92452,17968.23634,17962.83012,19225.07691,20779.44425,22032.17454,24504.76609,24726.47287,23224.11784,23818.82483,24862.96612,26157.65965,27466.22062,26744.41403
Kenya,KEN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669.256086,1693.622673,1663.793746,1656.266022,1683.714184,1741.907133,1794.296943,1783.513877,1811.517986,1828.756802,1829.905496,1888.500603,1877.247761,1915.568648,2012.053474,2137.903134,2281.369706,2434.792318,2420.014643,2450.749779,2607.144509,2723.546449,2830.694373,3097.630627,3357.641641,3683.041911,3930.893858,4203.585011,4443.179109,4641.080377,4576.200469
Kyrgyz Republic,KGZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2544.709052,2382.497559,2075.50692,1795.721603,1466.211815,1401.70128,1506.031365,1660.561939,1688.776656,1749.594379,1863.73919,1987.031712,1999.672673,2157.265386,2342.492744,2384.178026,2505.465168,2766.054482,3027.863024,3101.336928,3085.651935,3297.366837,3618.149726,4042.893053,4281.824074,4214.829509,4681.174733,5046.691535,5256.397922,5480.742698,4962.884505
Cambodia,KHM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129.343956,726.6547974,789.4840119,826.0213684,850.0469965,876.4386318,977.9487409,1075.410203,1164.580646,1237.653777,1344.623967,1499.086236,1723.314317,1936.882901,2159.624609,2314.462012,2299.386884,2427.244502,2611.306349,2868.737515,3045.590961,3185.336272,3388.737638,3675.03862,3928.373934,4259.203119,4574.403027,4419.83411
Kiribati,KIR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.762229,1280.440338,1302.113427,1327.804337,1362.320663,1372.131066,1399.542616,1425.120673,1509.867183,1482.455272,1582.923169,1567.136805,1624.513995,1658.774435,1644.977292,1745.093075,1758.501621,1800.685236,1756.752971,1746.027327,1716.014679,1749.118004,1838.189284,1921.676902,1916.916587,2106.8668,2206.48776,2235.70736,2341.192329,2439.36493,2382.547288
St. Kitts and Nevis,KNA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9354.174246,9461.748216,10013.62412,10828.4957,11512.60548,12251.62695,13082.09107,14096.91576,14065.41555,14593.88424,16246.82904,17272.08295,17562.38893,16966.66856,17895.22224,20019.98675,21059.3,21556.33008,23122.9095,22162.39654,22096.7052,22770.50519,21489.25979,22153.332,23950.13742,23921.52443,25893.51106,26982.92958,28159.27342,29812.595,25643.76649
"Korea, Rep.",KOR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8352.579893,9471.520346,10181.4991,11026.96267,12183.10703,13497.97804,14689.09436,15716.3477,14969.55423,16807.12948,18539.37698,19713.5273,21396.83775,22084.62639,23763.54553,25186.86757,26875.07048,29050.37565,29946.07749,29529.88442,31748.28179,32546.75365,33557.12872,34244.31214,35324.49767,37902.4004,39575.45428,40957.41806,42487.04195,42849.47908,43319.2383
Kuwait,KWT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59892.88025,60568.37592,60095.5506,58839.26436,55000.89277,56179.29502,55943.35811,57617.5353,68071.04864,75700.70189,83689.26933,88660.52111,91473.2067,90096.43569,79424.38084,73965.97061,78178.22037,82680.40594,78058.38006,70082.46284,47230.66013,44685.49743,50855.55291,51690.56896,51962.04776,47289.37168
Latin America & Caribbean (excluding high income),LAC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6078.765899,6361.631824,6545.93961,6743.648921,7143.542133,7227.984677,7515.985676,7909.112629,8061.144226,8088.394032,8448.5629,8539.892103,8632.072383,8901.423876,9508.149375,10080.46476,10858.01234,11614.34251,12247.71517,12076.77037,12886.58076,13734.0563,14002.29207,14480.63302,14799.05312,14585.24986,14810.91594,15419.8205,15874.78708,16168.37907,15101.59191
Lao PDR,LAO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.106371,1074.826591,1129.212138,1192.631124,1285.243525,1372.395194,1462.744487,1559.989616,1610.077188,1722.283491,1831.968818,1948.394966,2064.430693,2196.991651,2363.318829,2569.536959,2829.041968,3073.742304,3321.909776,3538.648499,3822.625307,4150.826134,4841.645315,5289.478007,5873.749297,6168.481302,6843.559583,7257.812107,7775.131876,8220.178873,8236.098391
Lebanon,LBN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3836.83932,5687.197086,6432.960867,6912.411208,7279.653796,7631.270427,8450.944902,8579.32308,8908.475362,8859.476264,8952.116927,9146.927213,9170.331421,9189.065038,9667.999483,9955.020556,10281.72577,11522.563,12819.01116,14095.5676,14961.73493,14669.41582,14819.59101,14976.78074,15029.27504,15105.95691,15535.50465,16043.0607,16054.36246,15179.58021,12114.06056
Liberia,LBR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.4036591,1007.52975,1037.12223,725.3854272,750.1443204,793.4946724,853.7920324,923.51501,967.9457393,987.0081571,1022.056484,1093.54032,1204.516556,1387.421641,1417.829286,1312.462766,1429.792082,1564.197682,1581.039485,1531.920186,1467.811781
Libya,LBY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17287.20949,18043.56932,17830.22704,17653.6789,19998.58607,21116.57711,23987.54623,25925.36619,27896.30338,28792.91031,28430.08417,29895.20031,11482.10066,24285.29626,19869.13927,14303.01299,12220.0234,11108.72368,13238.00054,15378.57276,15815.87691,10842.25253
St. Lucia,LCA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6820.276841,6977.215903,7608.286074,7744.23983,7943.106832,8150.820009,8429.795062,8403.367131,8908.040443,9160.358217,9265.146239,9062.021376,9173.640724,9673.424753,10570.77629,10749.90076,11621.25034,11971.26801,12629.82331,12207.27014,12412.87751,13256.92641,13079.77252,13489.69609,13760.25078,13551.34523,14292.0817,14928.3961,15653.2998,15843.71599,12705.09815
Latin America & Caribbean,LCN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6197.645207,6519.981423,6747.722666,6952.3298,7325.109276,7453.582729,7740.013904,8160.601533,8318.342713,8319.477548,8692.376747,8821.232562,8865.286906,9091.049496,9786.552521,10408.79103,11284.5107,12083.62844,12693.78034,12493.03689,13271.38892,14142.40939,14429.25651,14916.71883,15237.84656,15033.24164,15295.06179,15928.5587,16398.40092,16743.93403,15675.77161
Least developed countries: UN classification,LDC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.7764121,952.5288848,957.2856245,960.0250737,963.1610161,1014.282987,1064.195792,1108.298539,1137.153797,1173.285282,1222.316553,1284.550566,1335.097702,1397.065929,1491.045216,1613.89223,1739.209877,1875.22641,1990.50925,2045.498948,2149.719167,2226.573636,2280.743657,2396.114062,2545.373328,2597.307052,2712.24123,2837.966992,2979.962896,3122.242155,3118.976915
Low income,LIC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.7534667,800.5133727,795.7965907,805.4583956,808.7067134,843.4936512,881.7165036,919.8157076,937.5879669,957.8390113,985.7942232,1032.810406,1060.746114,1101.637067,1165.114267,1245.027032,1322.766278,1405.620714,1472.000945,1495.824919,1576.11199,1587.986711,1507.310874,1574.489902,1698.187956,1758.129451,1865.633078,1919.791697,1988.474916,2059.602141,2048.986537
Liechtenstein,LIE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2305.30011,2463.041054,2600.196533,2815.653693,3008.349066,3213.995594,3374.205772,3634.039287,3828.186041,4029.046907,4339.682864,4335.367902,4542.337369,4860.338134,5218.681236,5670.955129,6242.371558,6795.344797,7287.585222,7550.294887,8194.269254,9007.734199,10315.18025,10852.06404,11256.85605,11557.48705,12224.21577,12584.10479,13169.0947,13622.86045,13219.68883
Lower middle income,LMC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.161248,2111.019895,2172.74369,2213.192882,2265.760765,2374.770733,2509.263725,2592.384567,2604.998438,2710.149625,2844.999964,2972.353725,3106.665011,3312.216365,3567.166505,3842.243913,4150.973579,4485.96074,4682.492333,4856.775308,5158.029609,5434.076262,5726.833807,5942.601045,6101.759313,6194.681158,6436.754953,6728.309747,7125.00402,7416.113703,7133.315595
Low & middle income,LMY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2528.891245,2617.226061,2680.697244,2775.278814,2871.666819,3005.516358,3175.149909,3331.897841,3355.113181,3485.829034,3719.002007,3891.994421,4083.801344,4353.176941,4751.436377,5187.951424,5754.844465,6334.444101,6814.431942,7014.44476,7541.290675,8080.733822,8536.090434,8925.918644,9184.465274,9242.969886,9537.62158,9992.687715,10601.93522,11048.0585,10821.9705
Lesotho,LSO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.940095,877.8949062,938.9438213,973.1216368,1031.216933,1066.138295,1125.267242,1167.433868,1181.041598,1190.560375,1256.2162,1327.577427,1362.290259,1459.110307,1533.171802,1643.78796,1770.654116,1897.23119,2040.728783,2027.403401,2153.154994,2290.128695,2308.929035,2563.068351,2804.178667,3077.397834,2990.283703,2668.291425,2677.436314,2693.198373,2443.168125
Late-demographic dividend,LTE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2862.238914,2955.723625,3018.645966,3196.024849,3382.063299,3610.714871,3830.341982,4065.133805,4175.379892,4385.016649,4764.955442,5084.654849,5456.752442,5928.477004,6545.456318,7249.185494,8251.071711,9281.139161,10220.39758,10615.87427,11543.93381,12606.77962,13442.57616,14170.82656,14647.5907,14668.01769,15120.2504,15944.63262,17153.69482,18145.38464,18217.5742
Lithuania,LTU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5916.114205,6369.852968,7067.09388,7762.225843,7820.717972,8449.565431,9440.15402,10480.72101,12055.23072,13019.57473,14510.53009,16461.79074,19071.44024,20721.0132,18130.05571,20112.09781,22884.82495,24703.68582,26721.57967,28184.47233,28834.42768,30925.17085,33761.87124,36365.36049,38805.74943,39191.94871
Luxembourg,LUX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28629.79402,31728.55049,32606.12057,34316.98812,35896.82949,38252.82745,39623.6653,42470.80478,44265.66217,49844.67696,55141.25469,56149.46875,58575.67927,60134.5212,64638.98087,68787.85475,78773.01928,85006.64461,90970.7212,86939.78256,90430.75618,94475.03023,96636.42664,100925.012,105296.2846,107859.686,113365.1761,114985.8422,117245.2789,119415.4698,118503.551
Latvia,LVA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5504.241334,5794.660459,6485.208696,7067.89481,7405.847975,8043.005699,9048.463509,10081.19186,11049.54926,12268.41584,13913.7883,15838.09603,18214.46111,19573.15539,17036.27558,17720.43028,19248.4194,21290.45959,22639.06834,23815.80006,24972.78609,26721.7262,28673.5634,30811.07179,32240.80702,32212.39316
"Macao SAR, China",MAC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27230.55963,28372.28572,32090.09772,33818.32823,35283.97181,36466.87434,36240.17229,36054.1043,34091.06872,33060.05387,34957.44583,35903.61455,38757.91388,42986.67619,54543.39879,59366.39969,67816.20113,78028.46732,80531.39921,80435.59391,99581.13589,120804.8242,134012.0148,153563.911,152856.3411,116298.7296,114893.0153,126144.1041,135551.8079,132654.8967,60872.83896
St. Martin (French part),MAF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2549.079953,2774.439969,2729.058082,2725.603022,3028.392545,2879.880791,3248.058256,3208.421716,3434.527511,3477.878951,3579.349953,3878.290438,4014.239165,4281.400389,4553.557135,4793.267028,5250.521676,5516.874271,5886.672112,6107.380271,6332.125667,6712.323178,6702.418324,6916.013032,6609.609108,7024.963089,7113.0046,7312.056779,7625.735753,7856.245057,7296.158065
Monaco,MCO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3184.280797,3058.133046,3175.811555,3002.661906,2948.042426,3083.73543,3351.094251,3678.128467,4004.961,4428.072832,4920.413061,5327.428299,5647.725732,6218.499816,5897.391828,6396.089272,6913.602292,7363.162319,8381.671833,8827.054108,9254.848605,10610.47784,11651.31745,12659.98366,13577.40658,12995.56041
Madagascar,MDG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.205864,1140.331979,1145.697603,1162.138471,1150.945325,1158.552583,1168.13913,1194.690175,1216.383444,1251.883794,1295.84769,1360.818046,1174.408361,1274.200057,1336.765516,1401.930221,1478.502895,1559.227911,1648.503717,1550.578011,1534.891122,1548.327416,1530.93409,1535.488435,1555.82248,1546.83722,1606.667405,1584.424519,1630.189357,1687.069227,1543.585304
Maldives,MDV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6174.432298,6649.876798,7207.688376,7700.563196,8140.217738,8460.551966,8104.626186,8594.783806,9678.614761,10248.25024,8940.544349,11336.57384,12251.65736,13345.16707,12123.85656,12712.34321,13542.99867,13690.7352,14774.18564,15993.05869,16768.73418,17411.34725,18057.91092,19245.08139,20335.58933,13438.47641
Middle East & North Africa,MEA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7611.094673,8335.372767,8749.31618,8953.24209,9111.034382,9277.542387,9688.069988,9984.699231,10384.61807,10528.11572,11278.627,11457.81195,11600.90541,12125.7944,13211.73055,13970.83988,14862.70454,15708.25494,16375.03065,16271.42049,16924.7597,17513.27883,18087.38648,17972.41855,17639.71978,15881.1016,15552.90183,16179.47865,16503.25349,16673.49675,16021.10559
Mexico,MEX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8081.835772,8559.900334,8936.048117,8555.64056,9014.382314,8482.6126,9076.087637,9712.090655,10173.16628,10448.82437,11089.81343,11129.86907,11187.47696,11482.44959,12085.76156,12657.63767,13808.17737,14290.06711,14924.82161,14558.24494,15260.62082,16520.25922,17162.92737,17373.89746,18056.78981,18301.50047,19323.66587,19721.26098,20258.81045,20456.96437,18793.74454
Marshall Islands,MHL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.759687,1971.044072,2123.118068,2276.889485,2443.270734,2686.543166,2450.520514,2336.800809,2348.253578,2349.365646,2418.292345,2606.293342,2696.382046,2646.635623,2692.770294,2801.826733,2850.283957,3006.251211,2869.195953,2978.416548,3208.012108,3245.584664,3221.194657,3396.187647,3411.16024,3483.331518,3548.86888,3711.896004,3912.698706,4219.79344,4146.393468
Middle income,MIC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2658.314172,2753.53538,2823.795849,2926.785265,3032.375729,3176.273678,3358.626144,3527.326533,3553.678017,3696.189936,3949.428905,4136.867701,4346.748144,4640.527564,5073.484331,5547.836279,6165.865938,6799.005765,7326.166076,7551.510965,8130.685777,8731.236455,9249.245456,9681.835312,9966.042398,10036.29276,10363.56803,10874.14953,11556.27315,12059.96734,11827.0402
North Macedonia,MKD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5522.807845,5365.083103,5139.068784,4879.304879,4901.589917,4944.728731,5079.106208,5224.866931,5447.877426,5724.452159,6154.480002,6052.492995,6395.200041,6588.683142,7166.035146,7848.92334,8678.608409,9339.57964,10521.85747,11018.05502,11369.71726,11689.90577,11915.73157,12727.33211,13434.84832,13888.25265,15137.96925,15706.46174,16725.81473,17724.02081,17015.22949
